Fecha,Producto,Ventas
2024-04-17,Procesador Ryzen 5,2
2024-04-18,Memoria RAM 16GB DDR4,1
2024-04-18,Pasta Térmica Arctic,1
2024-04-18,Cable de Red Cat6 3m,4
2024-04-18,Memoria USB 64GB,1
2024-04-18,Procesador Ryzen 5,1
2024-04-19,Disco Duro SSD 1TB,1
2024-04-19,Cable de Red Cat6 3m,3
2024-04-19,Pasta Térmica Arctic,2
2024-04-19,Laptop Dell Inspiron,1
2024-04-20,Disco Duro SSD 1TB,1
2024-04-20,Cable de Red Cat6 3m,3
2024-04-20,Pasta Térmica Arctic,4
2024-04-20,Memoria USB 64GB,1
2024-04-21,Disco Duro SSD 1TB,1
2024-04-21,Memoria USB 64GB,2
2024-04-21,Cable de Red Cat6 3m,2
2024-04-21,Pasta Térmica Arctic,2
2024-04-22,Pasta Térmica Arctic,2
2024-04-22,Cable de Red Cat6 3m,2
2024-04-22,Memoria USB 64GB,1
2024-04-23,Cable de Red Cat6 3m,2
2024-04-23,Pasta Térmica Arctic,3
2024-04-23,Memoria USB 64GB,1
2024-04-24,Cable de Red Cat6 3m,2
2024-04-24,Monitor 24 Pulgadas,1
2024-04-24,Disco Duro SSD 1TB,1
2024-04-24,Memoria USB 64GB,1
2024-04-24,Pasta Térmica Arctic,2
2024-04-24,Laptop Gaming Asus,1
2024-04-25,Cable de Red Cat6 3m,2
2024-04-25,Memoria USB 64GB,1
2024-04-26,Cable de Red Cat6 3m,2
2024-04-26,Laptop Dell Inspiron,1
2024-04-26,Memoria USB 64GB,5
2024-04-26,Procesador Ryzen 5,1
2024-04-26,Disco Duro SSD 1TB,1
2024-04-27,Pasta Térmica Arctic,1
2024-04-27,Laptop Dell Inspiron,1
2024-04-27,Cable de Red Cat6 3m,1
2024-04-27,Memoria RAM 16GB DDR4,1
2024-04-28,Pasta Térmica Arctic,3
2024-04-28,Cable de Red Cat6 3m,2
2024-04-28,Memoria USB 64GB,1
2024-04-28,Laptop Gaming Asus,1
2024-04-29,Monitor 24 Pulgadas,1
2024-04-30,Procesador Ryzen 5,2
2024-04-30,Cable de Red Cat6 3m,2
2024-04-30,Memoria USB 64GB,4
2024-04-30,Memoria RAM 16GB DDR4,1
2024-05-01,Pasta Térmica Arctic,1
2024-05-01,Tarjeta Gráfica RTX 4060,1
2024-05-01,Memoria USB 64GB,1
2024-05-01,Cable de Red Cat6 3m,3
2024-05-02,Laptop Dell Inspiron,1
2024-05-02,Memoria RAM 16GB DDR4,1
2024-05-02,Cable de Red Cat6 3m,1
2024-05-03,Memoria USB 64GB,1
2024-05-03,Monitor 24 Pulgadas,1
2024-05-03,Cable de Red Cat6 3m,3
2024-05-04,Memoria USB 64GB,3
2024-05-04,Pasta Térmica Arctic,2
2024-05-05,Procesador Ryzen 5,1
2024-05-05,Tarjeta Gráfica RTX 4060,1
2024-05-05,Cable de Red Cat6 3m,3
2024-05-05,Memoria USB 64GB,1
2024-05-05,Monitor 24 Pulgadas,1
2024-05-05,Memoria RAM 16GB DDR4,1
2024-05-05,Laptop Gaming Asus,1
2024-05-06,Cable de Red Cat6 3m,1
2024-05-06,Laptop Gaming Asus,1
2024-05-06,Pasta Térmica Arctic,1
2024-05-06,Procesador Ryzen 5,1
2024-05-07,Cable de Red Cat6 3m,1
2024-05-07,Memoria USB 64GB,1
2024-05-07,Memoria RAM 16GB DDR4,1
2024-05-07,Pasta Térmica Arctic,2
2024-05-07,Disco Duro SSD 1TB,1
2024-05-07,Tarjeta Gráfica RTX 4060,1
2024-05-08,Memoria USB 64GB,2
2024-05-08,Cable de Red Cat6 3m,2
2024-05-08,Disco Duro SSD 1TB,1
2024-05-08,Laptop Dell Inspiron,1
2024-05-08,Tarjeta Gráfica RTX 4060,1
2024-05-09,Memoria USB 64GB,1
2024-05-09,Pasta Térmica Arctic,1
2024-05-10,Cable de Red Cat6 3m,1
2024-05-10,Disco Duro SSD 1TB,1
2024-05-10,Pasta Térmica Arctic,1
2024-05-11,Cable de Red Cat6 3m,2
2024-05-11,Pasta Térmica Arctic,1
2024-05-11,Memoria USB 64GB,1
2024-05-12,Pasta Térmica Arctic,4
2024-05-12,Monitor 24 Pulgadas,1
2024-05-12,Memoria USB 64GB,1
2024-05-12,Tarjeta Gráfica RTX 4060,1
2024-05-12,Procesador Ryzen 5,1
2024-05-12,Cable de Red Cat6 3m,2
2024-05-13,Disco Duro SSD 1TB,1
2024-05-13,Pasta Térmica Arctic,2
2024-05-14,Memoria RAM 16GB DDR4,1
2024-05-14,Disco Duro SSD 1TB,1
2024-05-14,Memoria USB 64GB,1
2024-05-14,Cable de Red Cat6 3m,1
2024-05-14,Tarjeta Gráfica RTX 4060,1
2024-05-15,Cable de Red Cat6 3m,5
2024-05-15,Pasta Térmica Arctic,5
2024-05-16,Pasta Térmica Arctic,2
2024-05-16,Cable de Red Cat6 3m,2
2024-05-16,Disco Duro SSD 1TB,1
2024-05-16,Tarjeta Gráfica RTX 4060,1
2024-05-16,Procesador Ryzen 5,1
2024-05-17,Pasta Térmica Arctic,1
2024-05-17,Cable de Red Cat6 3m,2
2024-05-17,Memoria USB 64GB,1
2024-05-17,Laptop Dell Inspiron,1
2024-05-18,Disco Duro SSD 1TB,1
2024-05-18,Cable de Red Cat6 3m,2
2024-05-18,Pasta Térmica Arctic,2
2024-05-18,Memoria USB 64GB,1
2024-05-18,Procesador Ryzen 5,1
2024-05-19,Pasta Térmica Arctic,1
2024-05-19,Cable de Red Cat6 3m,2
2024-05-19,Memoria USB 64GB,2
2024-05-19,Procesador Ryzen 5,2
2024-05-20,Cable de Red Cat6 3m,2
2024-05-20,Memoria USB 64GB,2
2024-05-20,Procesador Ryzen 5,1
2024-05-21,Laptop Gaming Asus,1
2024-05-21,Pasta Térmica Arctic,1
2024-05-21,Procesador Ryzen 5,1
2024-05-21,Cable de Red Cat6 3m,2
2024-05-21,Memoria USB 64GB,1
2024-05-22,Memoria USB 64GB,2
2024-05-22,Cable de Red Cat6 3m,1
2024-05-22,Pasta Térmica Arctic,1
2024-05-23,Cable de Red Cat6 3m,1
2024-05-23,Disco Duro SSD 1TB,1
2024-05-23,Pasta Térmica Arctic,1
2024-05-24,Memoria USB 64GB,1
2024-05-24,Monitor 24 Pulgadas,1
2024-05-24,Pasta Térmica Arctic,1
2024-05-25,Pasta Térmica Arctic,1
2024-05-25,Cable de Red Cat6 3m,1
2024-05-26,Monitor 24 Pulgadas,1
2024-05-26,Memoria USB 64GB,2
2024-05-27,Memoria USB 64GB,1
2024-05-27,Pasta Térmica Arctic,3
2024-05-27,Laptop Dell Inspiron,1
2024-05-27,Cable de Red Cat6 3m,2
2024-05-28,Pasta Térmica Arctic,4
2024-05-28,Memoria RAM 16GB DDR4,1
2024-05-28,Disco Duro SSD 1TB,1
2024-05-28,Memoria USB 64GB,1
2024-05-28,Laptop Dell Inspiron,1
2024-05-28,Cable de Red Cat6 3m,3
2024-05-29,Cable de Red Cat6 3m,1
2024-05-29,Tarjeta Gráfica RTX 4060,1
2024-05-29,Pasta Térmica Arctic,1
2024-05-29,Memoria RAM 16GB DDR4,1
2024-05-29,Memoria USB 64GB,1
2024-05-30,Pasta Térmica Arctic,1
2024-05-30,Disco Duro SSD 1TB,1
2024-05-30,Memoria USB 64GB,1
2024-05-30,Cable de Red Cat6 3m,2
2024-05-30,Laptop Dell Inspiron,1
2024-05-31,Cable de Red Cat6 3m,3
2024-05-31,Pasta Térmica Arctic,4
2024-05-31,Disco Duro SSD 1TB,1
2024-05-31,Tarjeta Gráfica RTX 4060,2
2024-06-01,Procesador Ryzen 5,1
2024-06-01,Memoria USB 64GB,1
2024-06-01,Pasta Térmica Arctic,5
2024-06-01,Memoria RAM 16GB DDR4,1
2024-06-02,Cable de Red Cat6 3m,1
2024-06-02,Memoria USB 64GB,3
2024-06-02,Pasta Térmica Arctic,2
2024-06-03,Pasta Térmica Arctic,6
2024-06-03,Memoria USB 64GB,1
2024-06-03,Cable de Red Cat6 3m,2
2024-06-03,Procesador Ryzen 5,2
2024-06-04,Procesador Ryzen 5,1
2024-06-04,Laptop Gaming Asus,1
2024-06-04,Cable de Red Cat6 3m,3
2024-06-05,Cable de Red Cat6 3m,1
2024-06-05,Pasta Térmica Arctic,2
2024-06-05,Procesador Ryzen 5,1
2024-06-06,Cable de Red Cat6 3m,1
2024-06-06,Pasta Térmica Arctic,1
2024-06-06,Memoria USB 64GB,1
2024-06-07,Cable de Red Cat6 3m,3
2024-06-07,Laptop Dell Inspiron,2
2024-06-08,Cable de Red Cat6 3m,1
2024-06-08,Laptop Dell Inspiron,2
2024-06-08,Pasta Térmica Arctic,1
2024-06-08,Procesador Ryzen 5,1
2024-06-09,Disco Duro SSD 1TB,1
2024-06-10,Laptop Gaming Asus,1
2024-06-10,Memoria RAM 16GB DDR4,1
2024-06-10,Memoria USB 64GB,1
2024-06-10,Procesador Ryzen 5,1
2024-06-10,Pasta Térmica Arctic,1
2024-06-10,Disco Duro SSD 1TB,1
2024-06-11,Cable de Red Cat6 3m,2
2024-06-11,Procesador Ryzen 5,1
2024-06-12,Cable de Red Cat6 3m,4
2024-06-12,Procesador Ryzen 5,1
2024-06-12,Laptop Dell Inspiron,1
2024-06-12,Pasta Térmica Arctic,3
2024-06-12,Memoria USB 64GB,1
2024-06-12,Disco Duro SSD 1TB,1
2024-06-13,Disco Duro SSD 1TB,1
2024-06-13,Procesador Ryzen 5,2
2024-06-13,Cable de Red Cat6 3m,2
2024-06-14,Tarjeta Gráfica RTX 4060,1
2024-06-14,Pasta Térmica Arctic,1
2024-06-14,Cable de Red Cat6 3m,5
2024-06-14,Memoria USB 64GB,1
2024-06-15,Pasta Térmica Arctic,2
2024-06-15,Cable de Red Cat6 3m,3
2024-06-15,Laptop Gaming Asus,1
2024-06-15,Laptop Dell Inspiron,1
2024-06-16,Pasta Térmica Arctic,2
2024-06-16,Cable de Red Cat6 3m,5
2024-06-16,Disco Duro SSD 1TB,1
2024-06-16,Memoria USB 64GB,2
2024-06-17,Pasta Térmica Arctic,4
2024-06-17,Memoria USB 64GB,2
2024-06-17,Cable de Red Cat6 3m,1
2024-06-17,Disco Duro SSD 1TB,1
2024-06-17,Memoria RAM 16GB DDR4,1
2024-06-18,Memoria USB 64GB,1
2024-06-18,Cable de Red Cat6 3m,3
2024-06-18,Procesador Ryzen 5,2
2024-06-19,Pasta Térmica Arctic,1
2024-06-19,Cable de Red Cat6 3m,1
2024-06-19,Memoria USB 64GB,4
2024-06-20,Pasta Térmica Arctic,3
